session	theory	name	line	lines	disposition	target	rule
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	transpose_matrix_block_snd	1609	18	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	transpose_matrix_block_snd_gen	3622	17	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	two_domain_gap	3852	25	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	uniform_modulus_on_compact	2859	21	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Doubling_Of_Variables	usc_extend_const_below	2681	43	STAY	Second_Order_Viscosity_Analysis/Doubling_Of_Variables	
Second_Order_Viscosity_Analysis	Jensen_Lemma	bregman_cocoercive_step	248	49	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	interior_max_subdiff	152	19	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	interior_max_subdiff_unique	74	78	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	jensen_lemma	396	183	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	le_of_le_plus_small	51	23	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	max_semiconcave_bound	171	41	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	not_negligible_cball	369	27	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	perturbed_maximiser_deep_interior	212	36	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	perturbed_maximiser_interior	19	32	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	semiconvex_continuous	342	15	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	semiconvex_max_exists	357	12	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Jensen_Lemma	subdiff_lipschitz_of_semiconcave	297	45	STAY	Second_Order_Viscosity_Analysis/Jensen_Lemma	
Second_Order_Viscosity_Analysis	Moreau_Envelope	has_derivative_dir_limit	56	72	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	has_integral_affine_unit	416	17	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	has_integral_gradient_model	433	25	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_alexandrov_AE	577	26	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_ftc	399	17	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_grad_has_derivative	333	6	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_has_derivative	220	84	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_hessian_psd	318	15	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_le	184	6	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_line_vector_derivative	377	22	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_lower	204	16	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_second_order_taylor	458	119	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_twice_differentiable_AE	339	38	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	moreau_upper	190	14	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	prox_deriv_norm_le	304	14	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	prox_deriv_psd	128	53	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	prox_differentiable_AE	27	16	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	prox_firm_nonexpansive	43	13	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Moreau_Envelope	prox_lipschitz	17	10	STAY	Second_Order_Viscosity_Analysis/Moreau_Envelope	
Second_Order_Viscosity_Analysis	Rademacher	AE_add_rat_dirs	2196	31	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	AE_all_rat_dirs	2184	12	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	AE_dlim_set	1929	18	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	AE_scale_rat_dirs	2227	35	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	AE_zero_of_box_integrals_zero	1103	100	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	Basis_subset_rat_dirs	2314	22	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	L1_dquot_tendsto	1422	83	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	borel_dlim_set	212	17	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	borel_measurable_ddir	587	11	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	borel_measurable_dquot	1216	11	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	bounded_linear_coord_combination	2091	35	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	box_integral_add_split	1375	47	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	box_integral_ddir_add	1833	58	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	box_integral_dquot_tendsto	1233	61	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	box_translate_defect_tendsto	1519	24	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	closed_dcrit	102	16	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	closed_dquot_pair	91	7	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	coeffs_zero_of_sum_zero	2282	16	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	content_box_int_translate	1018	45	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	content_box_int_translate_tendsto	1063	40	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	content_box_translate	1505	14	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	content_cbox_translate	1725	14	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	continuous_on_dquot	84	7	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	coord_iso_measurable	239	6	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	coord_iso_update	245	15	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	countable_rat_dirs	2129	4	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ddir_LIMSEQ	1227	6	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ddir_add_AE	1980	111	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ddir_add_of_shifted_limit	973	32	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ddir_line_eq	632	22	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ddir_lipschitz_in_direction	754	40	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ddir_rat_dir_sum	2336	99	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ddir_scale	717	37	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ddir_tendsto	574	13	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	defect_seq_tendsto	1710	15	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	differentiable_of_dense_linear_ddir	818	136	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	dlim_set_eq_dcrit	118	94	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	dlim_set_precompose	455	28	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	dquot_add_split	954	19	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	dquot_indicator_bound	1336	23	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	dquot_of_differentiable	382	6	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	dquot_scale	703	14	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	dquot_tendsto_vector_derivative	343	39	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ennreal_mult_indicator_eq	1922	7	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	filterlim_inverse_Suc	569	5	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	filterlim_scaleR_inverse_Suc	1696	14	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	ftc_along_line	654	49	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	indicator_box_translate	1294	9	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	indicator_diff_abs	1543	8	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	inner_sum_scaleR_Basis	1005	13	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	inner_sum_scaleR_subset	2262	20	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	integrable_bounded_indicator	1551	23	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	integrable_ddir_indicator	1947	33	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	integrable_dquot_indicator	1359	16	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	integral_box_cbox_eq	1673	23	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	integral_domain_shift_bound	1600	73	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	integral_indicator_symdiff	1574	26	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	integral_translate_box	1303	33	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	lipschitz_component	2511	13	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	lipschitz_continuous_on_UNIV	388	29	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	lipschitz_differentiable_ae_1d	18	34	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	lipschitz_line_section_diff_ae	52	26	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	negligible_iff_null_lborel	229	10	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	negligible_no_dderiv	483	83	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	negligible_no_dderiv_basis	417	38	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	negligible_no_dderiv_countable	794	24	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	negligible_of_basis_sections	260	83	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	nn_integral_pos_neg_eq_of_integral_zero	1891	31	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	norm_ddir_le	598	34	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	norm_dquot_le	1203	13	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	partial_rat_dir_mem	2298	16	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	rademacher_AE	2435	76	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	rademacher_vec_AE	2524	33	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	rat_dirs_dense	2133	51	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Rademacher	shifted_box_integral_tendsto	1739	94	STAY	Second_Order_Viscosity_Analysis/Rademacher	
Second_Order_Viscosity_Analysis	Soft_Penalty	abs_norm_diff_le	345	10	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	div_mul_div_cancel_aux	57	14	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	exists_small_rho_aux	465	22	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	inner_sq_over_norm_sq_le	152	12	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	inner_sq_quotient_bounded	164	15	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	norm_le_soft_R	336	9	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	radial_profile_pos	603	17	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	rem_split_aux	293	11	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_R_gt_one	423	12	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_R_lipschitz	355	58	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_gap_pos	487	13	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_grad_coeff_pos	435	12	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_grad_nonzero	447	12	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_grad_norm_pos	459	6	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_pen_T_tendsto	179	26	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_pen_bracket_tendsto	205	46	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_pen_kappa_exists	620	26	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_pen_radial_mono	555	30	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_pen_rem_aux	139	13	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_pen_second_summand_tendsto	251	42	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	soft_rho_exists	500	7	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	sqrt_diff_exact	71	18	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	sqrt_lt_half_plus_one	585	18	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	sqrt_norm_sq_add_one_ge_one	318	18	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	sqrt_rhs_aux	89	20	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	sqrt_second_order_exact	109	30	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Soft_Penalty	sqrt_shift_diff_bound	507	48	STAY	Second_Order_Viscosity_Analysis/Soft_Penalty	
Second_Order_Viscosity_Analysis	Sup_Convolution	cSUP_plus_const	131	26	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	convex_on_affine_inner	182	11	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	convex_on_cSUP	157	25	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	second_order_interior_max	473	127	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_alexandrov	390	13	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_bdd_above	18	12	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_continuous	252	19	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_ge	30	12	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_jensen	403	22	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_jensen_alexandrov_point	425	48	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_le	42	15	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_le_of_lipschitz	101	30	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_lipschitz	84	17	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_lipschitz_le	57	27	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_near_optimizer	271	29	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_semiconvex	210	42	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_semiconvex'	368	22	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_square_decomp	193	17	STAY	Second_Order_Viscosity_Analysis/Sup_Convolution	
Second_Order_Viscosity_Analysis	Sup_Convolution	supconv_tendsto	300	68	STAY/UNUSED?	Second_Order_Viscosity_Analysis/Sup_Convolution	
